Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684581678&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=ACURA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Facura%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2022 Acura MDX SH-AWD w/ A-Spec Package,,,,"300 STATE ROUTE 36, West Long Branch, NJ 07764",3.5L 6-Cylinder Gas Engine,,,,Circle INFINITI,,,,,,"31/08/2023, 15:40:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688212657&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=SAAB&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsaab%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2010 Saab 9-3 2.0T,,,,"17400 MIDLOTHIAN TPKE, Midlothian, VA 23113",2.0L 4-Cylinder Turbo Gas Engine,,,,Auto Discountersnet,,,,,,"31/08/2023, 15:41:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688476678&referrer=%2Fcars-for-sale%2Fplym%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2019 Jeep Cherokee Latitude w/ Cold Weather Group,,,,"7430 West Orchid Lane, Chandler, AZ 85226",2.4L 4-Cylinder Gas Engine,,,,Lexus of Chandler,,,,,,"31/08/2023, 15:41:05"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684177091&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Finfin%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Mercedes-Benz EQB 300 4MATIC,,,,"204 PRESIDENTIAL BLVD, Paterson, NJ 07522",Electric Engine,,,,Bidgodrive.com,,,,,,"31/08/2023, 15:41:10"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678564063&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=MINI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmini%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2016 MINI Cooper 4-Door Hardtop,,,,"2090 E 32nd Street, Yuma, AZ 85365",1.5L 3-Cylinder Turbo Gas Engine,,,,Michelle's Auto Sales,,,,,,"31/08/2023, 15:41:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687752649&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fcad%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 RAM 1500 4x4 Crew Cab w/ Protection Group,,,,"1621 E Fulton Street, Garden City, KS 67846",5.7L 8-Cylinder Gas Engine,,,,Legacy Auto Center,,,,,,"31/08/2023, 15:41:18"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=676804124&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Folds%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Ford Transit 250 Medium Roof,,,,"28339 Hwy 75, Oneonta, AL 35121",3.5L 6-Cylinder Flexible Fuel Engine,,,,All American Chrysler Dodge Jeep Ram,,,,,,"31/08/2023, 15:41:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661453014&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fchev%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2016 Toyota Prius C,,,,"608 South 1st Street, Selah, WA 98942",Hybrid: Gas/Electric,,,,Bill Harris Used Cars Inc.,,,,,,"31/08/2023, 15:41:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690278628&referrer=%2Fcars-for-sale%2Facura%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2020 Acura RDX AWD,,,,"96 E MAIN ST, Tilton, NH 03276",2.0L 4-Cylinder Turbo Gas Engine,,,,Planet Honda,,,,,,"31/08/2023, 15:41:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688002991&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmb%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Ford GT Carbon Series,,,,"3914 Stadium Blvd, Jonesboro, AR 72404",3.5L 6-Cylinder Turbo Gas Engine,,,,Elite Autos LLC,,,,,,"31/08/2023, 15:41:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=644493015&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Folds%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 BMW M2 CS,,,,"11608 Reading Rd., Cincinnati, OH 45241",3.0L 6-Cylinder Turbo Gas Engine,,,,Enthusiast Auto Group,,,,,,"31/08/2023, 15:41:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661453014&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fcad%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2016 Toyota Prius C,,,,"608 South 1st Street, Selah, WA 98942",Hybrid: Gas/Electric,,,,Bill Harris Used Cars Inc.,,,,,,"31/08/2023, 15:41:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687752649&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmit%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 RAM 1500 4x4 Crew Cab w/ Protection Group,,,,"1621 E Fulton Street, Garden City, KS 67846",5.7L 8-Cylinder Gas Engine,,,,Legacy Auto Center,,,,,,"31/08/2023, 15:41:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681262912&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ffisk%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2019 Chevrolet Corvette ZR1 Coupe w/ 3ZR,,,,"13650 NW 107TH AVE, Hialeah, FL 33018",6.2L 8-Cylinder Supercharged Gas Engine,,,,Limitless Automotive,,,,,,"31/08/2023, 15:41:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691018041&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Falfa%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Ford Expedition Limited,,,,"7310 E Kellogg, Wichita, KS 67207",3.5L 6-Cylinder Turbo Gas Engine,,,,Rusty Eck Ford,,,,,,"31/08/2023, 15:41:59"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687481367&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=GENESIS&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fgenesis%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Genesis G70 3.3T w/ Prestige Package,,,,"17695 GALE AVE, City Of Industry, CA 91748",3.3L 6-Cylinder Turbo Gas Engine,,,,Penske Volvo Cars,,,,,,"31/08/2023, 15:42:04"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687463192&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=TOYOTA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ftoyota%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Toyota Supra A91 Edition,,,,"405 NW 3RD ST, STE B/C, Prineville, OR 97754",3.0L 6-Cylinder Turbo Gas Engine,,,,CENTRAL OREGON MOTORS,,,,,,"31/08/2023, 15:42:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689176373&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=SUZUKI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsuzuki%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2012 Suzuki SX4 LE,,,,"7007 SW 9th St, Miami, FL 33144",2.0L 4-Cylinder Gas Engine,,,,Selective Motor Cars,,,,,,"31/08/2023, 15:42:13"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=616607836&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=RAM&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fram%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2012 RAM 3500 ST w/ Trailer Brake Control Group,,,,"176 FRANKFORT ST, Versailles, KY 40383",5.7L 8-Cylinder Gas Engine,,,,Larry Stigers Equipment Trailers & Trucks,,,,,,"31/08/2023, 15:42:17"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690431410&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=ACURA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Facura%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Acura MDX SH-AWD,,,,"267 BROAD ST, Summit, NJ 07901",3.5L 6-Cylinder Gas Engine,,,,Salerno Duane Chrysler Jeep,,,,,,"31/08/2023, 15:42:21"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690157911&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Falfa%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2017 MINI Cooper Clubman S,,,,"6247 S. Tacoma Way, Tacoma, WA 98409",2.0L 4-Cylinder Turbo Gas Engine,,,,All American Motors,,,,,,"31/08/2023, 15:42:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682380802&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frr%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Jeep Wrangler Unlimited Sahara,,,,"1242 S MADISON ST, Whiteville, NC 28472",3.6L 6-Cylinder Gas Engine,,,,Patriot Ford of Whiteville,,,,,,"31/08/2023, 15:42:29"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691218548&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=AUDI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Faudi%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Audi RS Q8,,,,"22890 QUICKSILVER DR, Ste. 137, Sterling, VA 20166",4.0L 8-Cylinder Turbo Gas Engine,,,,Exotic Motorcars of DC,,,,,,"31/08/2023, 15:42:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686174224&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=SAAB&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsaab%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Saab 9-5 Turbo4,,,,"7404 University Ave, Cedar Falls, IA 50613",2.0L 4-Cylinder Turbo Gas Engine,,,,Dan Deery Toyota,,,,,,"31/08/2023, 15:42:38"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685672242&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=RIVIAN&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frivian%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2022 Rivian R1T Adventure,,,,"1607 Greentree Blvd, Clarksville, IN 47129",Electric Engine,,,,Neil Huffman Honda,,,,,,"31/08/2023, 15:42:42"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680999821&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Folds%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Kia Soul +,,,,"3487 MAIN ST, Chula Vista, CA 91911",2.0L 4-Cylinder Gas Engine,,,,Skeeters Sport & Imports,,,,,,"31/08/2023, 15:42:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669154568&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=KARMA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fkarma%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2018 Karma Revero Luxury,,,,"1250 AIRPORT PULLING RD S, Naples, FL 34104",Hybrid: Gas/Electric,,,,Alfa Romeo of Naples,,,,,,"31/08/2023, 15:42:51"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=598177780&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=HONDA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fhonda%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 Honda Civic EX,,,,,1.8L 4-Cylinder Gas Engine,,,,Driveway,,,,,,"31/08/2023, 15:42:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688790188&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=BUGATTI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fbugatti%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2018 Bugatti Chiron,,,,"Viritual Dealer, Los Angeles, CA 90025",8.0L 16-Cylinder Turbo Gas Engine,,,,Wires Only,,,,,,"31/08/2023, 15:42:59"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=683808734&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=GMC&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fgmc%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2018 GMC Sierra 1500 SLT,,,,"612 South Anderson Street, Tullahoma, TN 37388",5.3L 8-Cylinder Gas Engine,,,,Anderson Street Auto Sales,,,,,,"31/08/2023, 15:43:03"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682415599&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fvolks%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2014 Dodge Grand Caravan SXT,,,,"4301 S PENNSYLVANIA AVE, Lansing, MI 48910",3.6L 6-Cylinder Flexible Fuel Engine,,,,South Side Auto Sales,,,,,,"31/08/2023, 15:43:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663289478&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=KARMA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fkarma%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Karma GS-6,,,,"1250 AIRPORT PULLING RD S, Naples, FL 34104",Hybrid: Gas/Electric,,,,Alfa Romeo of Naples,,,,,,"31/08/2023, 15:43:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684701683&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=BMW&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fbmw%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 BMW M2 CS,,,,"1830 INDUSTRIAL WAY, Redwood City, CA 94063",3.0L 6-Cylinder Turbo Gas Engine,,,,ISSIMI INC,,,,,,"31/08/2023, 15:43:17"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690578504&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fjag%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Mercedes-Benz S 63 AMG 4MATIC Sedan,,,,"250 CATALONIA AVE, SUITE 504, Coral Gables, FL 33134",4.0L 8-Cylinder Turbo Gas Engine,,,,Off Lease Luxury Autos,,,,,,"31/08/2023, 15:43:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=644493015&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmas%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 BMW M2 CS,,,,"11608 Reading Rd., Cincinnati, OH 45241",3.0L 6-Cylinder Turbo Gas Engine,,,,Enthusiast Auto Group,,,,,,"31/08/2023, 15:43:26"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690375044&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=SAAB&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsaab%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Saab 9-3 Turbo4,,,,"92 GREAT RD UNIT 1, UNIT 1 & 3, Stow, MA 01775",2.0L 4-Cylinder Turbo Gas Engine,,,,Car Lot Express,,,,,,"31/08/2023, 15:43:31"
